Overall rank,Country or region,Year
100,Nepal,2019
101,Jordan,2019
102,Benin,2019
103,Congo (Brazzaville),2019
104,Gabon,2019
105,Laos,2019
106,South Africa,2019
107,Albania,2019
108,Venezuela,2019
109,Cambodia,2019
110,Palestinian Territories,2019
111,Senegal,2019
112,Somalia,2019
113,Namibia,2019
114,Niger,2019
115,Burkina Faso,2019
116,Armenia,2019
117,Iran,2019
118,Guinea,2019
119,Georgia,2019
120,Gambia,2019
121,Kenya,2019
122,Mauritania,2019
123,Mozambique,2019
124,Tunisia,2019
125,Bangladesh,2019
126,Iraq,2019
127,Congo (Kinshasa),2019
128,Mali,2019
129,Sierra Leone,2019
130,Sri Lanka,2019
131,Myanmar,2019
132,Chad,2019
133,Ukraine,2019
134,Ethiopia,2019
135,Swaziland,2019
136,Uganda,2019
137,Egypt,2019
138,Zambia,2019
139,Togo,2019
140,India,2019
141,Liberia,2019
142,Comoros,2019
143,Madagascar,2019
144,Lesotho,2019
145,Burundi,2019
146,Zimbabwe,2019
147,Haiti,2019
148,Botswana,2019
149,Syria,2019
150,Malawi,2019
151,Yemen,2019
152,Rwanda,2019
153,Tanzania,2019
154,Afghanistan,2019
155,Central African Republic,2019
156,South Sudan,2019
1,Norway,2017
2,Denmark,2017
3,Iceland,2017
4,Switzerland,2017
5,Finland,2017
6,Netherlands,2017
7,Canada,2017
8,New Zealand,2017
9,Sweden,2017
10,Australia,2017
11,Israel,2017
12,Costa Rica,2017
13,Austria,2017
14,United States,2017
15,Ireland,2017
16,Germany,2017
17,Belgium,2017
18,Luxembourg,2017
19,United Kingdom,2017
20,Chile,2017
21,United Arab Emirates,2017
22,Brazil,2017
23,Czech Republic,2017
24,Argentina,2017
25,Mexico,2017
26,Singapore,2017
27,Malta,2017
28,Uruguay,2017
29,Guatemala,2017
30,Panama,2017
31,France,2017
32,Thailand,2017
33,Taiwan Province of China,2017
34,Spain,2017
35,Qatar,2017
36,Colombia,2017
37,Saudi Arabia,2017
38,Trinidad and Tobago,2017
39,Kuwait,2017
40,Slovakia,2017
41,Bahrain,2017
42,Malaysia,2017
43,Nicaragua,2017
44,Ecuador,2017
45,El Salvador,2017
46,Poland,2017
47,Uzbekistan,2017
48,Italy,2017
49,Russia,2017
50,Belize,2017
51,Japan,2017
52,Lithuania,2017
53,Algeria,2017
54,Latvia,2017
55,South Korea,2017
56,Moldova,2017
57,Romania,2017
58,Bolivia,2017
59,Turkmenistan,2017
60,Kazakhstan,2017
61,North Cyprus,2017
62,Slovenia,2017
63,Peru,2017
64,Mauritius,2017
65,Cyprus,2017
66,Estonia,2017
67,Belarus,2017
68,Libya,2017
69,Turkey,2017
70,Paraguay,2017
71,"Hong Kong S.A.R., China",2017
72,Philippines,2017
73,Serbia,2017
74,Jordan,2017
75,Hungary,2017
76,Jamaica,2017
77,Croatia,2017
78,Kosovo,2017
79,China,2017
80,Pakistan,2017
81,Indonesia,2017
82,Venezuela,2017
83,Montenegro,2017
84,Morocco,2017
85,Azerbaijan,2017
86,Dominican Republic,2017
87,Greece,2017
88,Lebanon,2017
89,Portugal,2017
90,Bosnia and Herzegovina,2017
91,Honduras,2017
92,Macedonia,2017
93,Somalia,2017
94,Vietnam,2017
95,Nigeria,2017
96,Tajikistan,2017
97,Bhutan,2017
98,Kyrgyzstan,2017
99,Nepal,2017
100,Mongolia,2017
101,South Africa,2017
102,Tunisia,2017
103,Palestinian Territories,2017
104,Egypt,2017
105,Bulgaria,2017
106,Sierra Leone,2017
107,Cameroon,2017
108,Iran,2017
109,Albania,2017
110,Bangladesh,2017
111,Namibia,2017
112,Kenya,2017
113,Mozambique,2017
114,Myanmar,2017
115,Senegal,2017
116,Zambia,2017
117,Iraq,2017
118,Gabon,2017
119,Ethiopia,2017
120,Sri Lanka,2017
121,Armenia,2017
122,India,2017
123,Mauritania,2017
124,Congo (Brazzaville),2017
125,Georgia,2017
126,Congo (Kinshasa),2017
127,Mali,2017
128,Ivory Coast,2017
129,Cambodia,2017
130,Sudan,2017
131,Ghana,2017
132,Ukraine,2017
133,Uganda,2017
134,Burkina Faso,2017
135,Niger,2017
136,Malawi,2017
137,Chad,2017
138,Zimbabwe,2017
139,Lesotho,2017
140,Angola,2017
141,Afghanistan,2017
142,Botswana,2017
143,Benin,2017
144,Madagascar,2017
145,Haiti,2017
146,Yemen,2017
147,South Sudan,2017
148,Liberia,2017
149,Guinea,2017
150,Togo,2017
151,Rwanda,2017
152,Syria,2017
153,Tanzania,2017
154,Burundi,2017
155,Central African Republic,2017
1,Switzerland,2015
2,Iceland,2015
3,Denmark,2015
4,Norway,2015
5,Canada,2015
6,Finland,2015
7,Netherlands,2015
8,Sweden,2015
9,New Zealand,2015
10,Australia,2015
11,Israel,2015
12,Costa Rica,2015
13,Austria,2015
14,Mexico,2015
15,United States,2015
16,Brazil,2015
17,Luxembourg,2015
18,Ireland,2015
19,Belgium,2015
20,United Arab Emirates,2015
21,United Kingdom,2015
22,Oman,2015
23,Venezuela,2015
24,Singapore,2015
25,Panama,2015
26,Germany,2015
27,Chile,2015
28,Qatar,2015
29,France,2015
30,Argentina,2015
31,Czech Republic,2015
32,Uruguay,2015
33,Colombia,2015
34,Thailand,2015
35,Saudi Arabia,2015
36,Spain,2015
37,Malta,2015
38,Taiwan,2015
39,Kuwait,2015
40,Suriname,2015
41,Trinidad and Tobago,2015
42,El Salvador,2015
43,Guatemala,2015
44,Uzbekistan,2015
45,Slovakia,2015
46,Japan,2015
47,South Korea,2015
48,Ecuador,2015
49,Bahrain,2015
50,Italy,2015
51,Bolivia,2015
52,Moldova,2015
53,Paraguay,2015
54,Kazakhstan,2015
55,Slovenia,2015
56,Lithuania,2015
57,Nicaragua,2015
58,Peru,2015
59,Belarus,2015
60,Poland,2015
61,Malaysia,2015
62,Croatia,2015
63,Libya,2015
64,Russia,2015
65,Jamaica,2015
66,North Cyprus,2015
67,Cyprus,2015
68,Algeria,2015
69,Kosovo,2015
70,Turkmenistan,2015
71,Mauritius,2015
72,Hong Kong,2015
73,Estonia,2015
74,Indonesia,2015
75,Vietnam,2015
76,Turkey,2015
77,Kyrgyzstan,2015
78,Nigeria,2015
79,Bhutan,2015
80,Azerbaijan,2015
81,Pakistan,2015
82,Jordan,2015
83,Montenegro,2015
84,China,2015
85,Zambia,2015
86,Romania,2015
87,Serbia,2015
88,Portugal,2015
89,Latvia,2015
90,Philippines,2015
91,Somaliland region,2015
92,Morocco,2015
93,Macedonia,2015
94,Mozambique,2015
95,Albania,2015
96,Bosnia and Herzegovina,2015
97,Lesotho,2015
98,Dominican Republic,2015
99,Laos,2015
100,Mongolia,2015
101,Swaziland,2015
102,Greece,2015
103,Lebanon,2015
104,Hungary,2015
105,Honduras,2015
106,Tajikistan,2015
107,Tunisia,2015
108,Palestinian Territories,2015
109,Bangladesh,2015
110,Iran,2015
111,Ukraine,2015
112,Iraq,2015
113,South Africa,2015
114,Ghana,2015
115,Zimbabwe,2015
116,Liberia,2015
117,India,2015
118,Sudan,2015
119,Haiti,2015
120,Congo (Kinshasa),2015
121,Nepal,2015
122,Ethiopia,2015
123,Sierra Leone,2015
124,Mauritania,2015
125,Kenya,2015
126,Djibouti,2015
127,Armenia,2015
128,Botswana,2015
129,Myanmar,2015
130,Georgia,2015
131,Malawi,2015
132,Sri Lanka,2015
133,Cameroon,2015
134,Bulgaria,2015
135,Egypt,2015
136,Yemen,2015
137,Angola,2015
138,Mali,2015
139,Congo (Brazzaville),2015
140,Comoros,2015
141,Uganda,2015
142,Senegal,2015
143,Gabon,2015
144,Niger,2015
145,Cambodia,2015
146,Tanzania,2015
147,Madagascar,2015
148,Central African Republic,2015
149,Chad,2015
150,Guinea,2015
151,Ivory Coast,2015
152,Burkina Faso,2015
153,Afghanistan,2015
154,Rwanda,2015
155,Benin,2015
156,Syria,2015
157,Burundi,2015
158,Togo,2015
